Sticker Name,Quality,Qty,Cost/Unit (AUD),Total Cost (AUD),Current Price (AUD),Total Value (AUD),Profit/Loss (AUD),ROI %,Steam Market Link
910,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20910%20(Embroidered)%20%7C%20Budapest%202025
910,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20910%20%7C%20Budapest%202025
AW,Embroidered,1,0.35,0.35,0.07,0.07,-0.28,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20AW%20(Embroidered)%20%7C%20Budapest%202025
AW,Normal,11,0.35,3.85,0.04,0.44,-3.41,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20AW%20%7C%20Budapest%202025
Attacker,Normal,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Attacker%20%7C%20Budapest%202025
Aleksib,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aleksib%20%7C%20Budapest%202025
Astralis,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Astralis%20%7C%20Budapest%202025
Aurora,Holo,1,0.35,0.35,7.45,7.45,7.10,2028.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aurora%20(Holo)%20%7C%20Budapest%202025
Aurora,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Aurora%20%7C%20Budapest%202025
B8,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B8%20%7C%20Budapest%202025
BELCHONOKK,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%7C%20Budapest%202025
Bart4k,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Bart4k%20(Embroidered)%20%7C%20Budapest%202025
Bart4k,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Bart4k%20%7C%20Budapest%202025
Brollan,Embroidered,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Brollan%20(Embroidered)%20%7C%20Budapest%202025
Brollan,Normal,11,0.35,3.85,0.03,0.33,-3.52,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Brollan%20%7C%20Budapest%202025
C4LLM3SU3,Gold,1,0.35,0.35,42.68,42.68,42.33,12094.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20C4LLM3SU3%20(Gold)%20%7C%20Budapest%202025
C4LLM3SU3,Holo,1,0.35,0.35,10.84,10.84,10.49,2997.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20C4LLM3SU3%20(Holo)%20%7C%20Budapest%202025
C4LLM3SU3,Normal,6,0.35,2.10,0.06,0.36,-1.74,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20C4LLM3SU3%20%7C%20Budapest%202025
ChildKing,Embroidered,1,0.35,0.35,0.20,0.20,-0.15,-42.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ChildKing%20(Embroidered)%20%7C%20Budapest%202025
ChildKing,Normal,3,0.35,1.05,0.15,0.45,-0.60,-57.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ChildKing%20%7C%20Budapest%202025
Cypher,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Cypher%20%7C%20Budapest%202025
EliGE,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EliGE%20%7C%20Budapest%202025
EmiliaQAQ,Embroidered,1,0.35,0.35,0.19,0.19,-0.16,-45.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EmiliaQAQ%20(Embroidered)%20%7C%20Budapest%202025
EmiliaQAQ,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EmiliaQAQ%20%7C%20Budapest%202025
Ex3rcice,Holo,1,0.35,0.35,0.81,0.81,0.46,131.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Ex3rcice%20(Holo)%20%7C%20Budapest%202025
Ex3rcice,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Ex3rcice%20%7C%20Budapest%202025
FURIA,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FURIA%20%7C%20Budapest%202025
FaZe Clan,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FaZe%20Clan%20%7C%20Budapest%202025
Falcons,Embroidered,1,0.35,0.35,0.14,0.14,-0.21,-60.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20(Embroidered)%20%7C%20Budapest%202025
Falcons,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20%7C%20Budapest%202025
FalleN,Embroidered,2,0.35,0.70,0.17,0.34,-0.36,-51.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20(Embroidered)%20%7C%20Budapest%202025
FalleN,Normal,7,0.35,2.45,0.05,0.35,-2.10,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20%7C%20Budapest%202025
FlameZ,Normal (Champion),8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20(Champion)%20%7C%20Budapest%202025
FlameZ,Embroidered,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20(Embroidered)%20%7C%20Budapest%202025
FlameZ,Holo,1,0.35,0.35,0.66,0.66,0.31,88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20(Holo)%20%7C%20Budapest%202025
FlameZ,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20%7C%20Budapest%202025
Fluxo,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Fluxo%20%7C%20Budapest%202025
G2 esports,Gold,1,0.35,0.35,2.46,2.46,2.11,602.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20esports%20(Gold)%20%7C%20Budapest%202025
G2 esports,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20esports%20(Embroidered)%20%7C%20Budapest%202025
